Вычисления для омега=1,7
0	0	0	0,000000000
0,05	-0,000114010865418092	-0,000114854332896733	0,000000843
0,1	0,000446008626042456	0,000444569794053617	0,000001439
0,15	0,00220256129545681	0,00220073613475274	0,000001825
0,2	0,005525967909691	0,00552392890872471	0,000002039
0,25	0,0106343216533239	0,0106322081020911	0,000002114
0,3	0,0175940816896372	0,0175920031832714	0,000002079
0,35	0,0263212822868182	0,0263193218953499	0,000001960
0,4	0,0365832745276575	0,0365814913737141	0,000001783
0,45	0,0480008492373378	0,0479992804912895	0,000001569
0,5	0,0600505287394136	0,0600491913315441	0,000001337
0,55	0,0720667790213625	0,0720656716616178	0,000001107
0,6	0,0832438961349034	0,0832430024987393	0,000000894
0,65	0,0926373647979263	0,0926366589605953	0,000000706
0,7	0,0991645650255115	0,099164020393315	0,000000545
0,75	0,101604796626043	0,101604399718486	0,000000397
0,8	0,0985986806445574	0,0985984042576188	0,000000276
0,85	0,0886470639475202	0,0886468853421387	0,000000179
0,9	0,0701095889769603	0,0701094873935046	0,000000102
0,95	0,0412030953090379	0,0412030523980328	0,000000043
1	0	0	0,000000000
