1,05	286

1,1	258

1,15	233

1,2	210

1,25	189

1,3	169

1,35	151

1,4	134

1,45	118

1,5	103

1,55	89

1,6	75

1,65	62

1,7	46

1,75	44

1,8	60

1,85	80

1,9	120

1,95	241

1,05	286

1,1	258

1,15	233

1,2	210

1,25	189

1,3	169

1,35	151

1,4	134

1,45	118

1,5	103

1,55	89

1,6	75

1,65	62

1,7	46

1,75	44

1,8	60

1,85	80

1,9	120

1,95	241

1,05	271

1,1	245

1,15	222

1,2	200

1,25	180

1,3	162

1,35	144

1,4	128

1,45	113

1,5	99

1,55	86

1,6	73

1,65	60

1,7	45

1,75	45

1,8	60

1,85	80

1,9	120

1,95	241

